1850	-0.3095
1851	-0.19337
1852	-0.18339
1853	-0.21098
1854	-0.26843
1855	-0.24173
1856	-0.30534
1857	-0.42742
1858	-0.40247
1859	-0.27896
1860	-0.23687
1861	-0.36428
1862	-0.3972
1863	-0.32899
1864	-0.36861
1865	-0.21322
1866	-0.20775
1867	-0.20575
1868	-0.2161
1869	-0.2839
1870	-0.22569
1871	-0.23173
1872	-0.24454
1873	-0.29478
1874	-0.39171
1875	-0.24149
1876	-0.34601
1877	-0.02539
1878	-0.00461
1879	-0.19775
1880	-0.2034
1881	-0.15268
1882	-0.21559
1883	-0.24938
1884	-0.35493
1885	-0.34008
1886	-0.35377
1887	-0.42533
1888	-0.25392
1889	-0.16842
1890	-0.439
1891	-0.28028
1892	-0.42191
1893	-0.41688
1894	-0.44214
1895	-0.35342
1896	-0.15929
1897	-0.20407
1898	-0.43947
1899	-0.31662
1900	-0.23602
1901	-0.36399
1902	-0.4537
1903	-0.57443
1904	-0.60236
1905	-0.43521
1906	-0.38451
1907	-0.46854
1908	-0.5687
1909	-0.58671
1910	-0.58422
1911	-0.58624
1912	-0.45112
1913	-0.48329
1914	-0.33749
1915	-0.22696
1916	-0.41508
1917	-0.45933
1918	-0.41373
1919	-0.36713
1920	-0.28462
1921	-0.25981
1922	-0.34122
1923	-0.31834
1924	-0.31222
1925	-0.26628
1926	-0.14287
1927	-0.2165
1928	-0.24909
1929	-0.32
1930	-0.16838
1931	-0.1115
1932	-0.19265
1933	-0.26562
1934	-0.20761
1935	-0.21589
1936	-0.17797
1937	-0.03873
1938	-0.11749
1939	-0.10255
1940	-0.01199
1941	0.00327
1942	0.04635
1943	0.04031
1944	0.19544
1945	0.19232
1946	-0.0779
1947	-0.14807
1948	-0.13325
1949	-0.10949
1950	-0.12455
1951	-0.02012
1952	0.06937
1953	0.07613
1954	-0.11056
1955	-0.18698
1956	-0.20024
1957	0.00168
1958	0.02431
1959	-0.02973
1960	-0.07483
1961	-0.02732
1962	-0.08224
1963	-0.03526
1964	-0.24036
1965	-0.20315
1966	-0.09263
1967	-0.15086
1968	-0.15229
1969	0.01328
1970	-0.09424
1971	-0.25558
1972	-0.02319
1973	0.01075
1974	-0.14716
1975	-0.15448
1976	-0.13235
1977	0.07836
1978	0.02786
1979	0.14543
1980	0.14203
1981	0.11512
1982	0.09825
1983	0.1946
1984	0.06038
1985	0.04476
1986	0.0739
1987	0.23264
1988	0.20845
1989	0.16803
1990	0.29425
1991	0.27296
1992	0.17579
1993	0.20568
1994	0.24524
1995	0.30009
1996	0.23714
1997	0.42091
1998	0.51006
1999	0.27619
2000	0.28053
2001	0.39199
2002	0.43434
2003	0.45946
2004	0.4376
2005	0.44789
2006	0.42388
2007	0.35835
2008	0.33213
2009	0.4801
2010	0.48557
2011	0.37851
2012	0.44911
2013	0.47344
2014	0.57639
2015	0.70045
2016	0.71945
2017	0.64483
2018	0.61641
2019	0.71702
2020	0.70991
